1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
1,sattya,2002-02-02,java,java,2024-05-10
2,chan,2002-03-03,fsa,fsa,2024-05-10
35,b,2000-01-01,l,l,2024-05-10
30,sxc,2000-01-03,bjkb,bvjhbhj,2024-05-10
